tweet_id,text,location
ID_1177121162947678208,Local authorities in #Kashmir confirmed 38 deaths. @ndmapk has not updated death toll from #Mirpur #earthquake. Their official contact nos on website are not reachable and media person not answering calls. Are we really prepared for any disaster?,Kashmir Mirpur
ID_910685724852207616,RT @hipEchik: Exactly what I was hoping: LA County Rescue Team Will Help With Earthquake Rescue Effort in Mexico City,Mexico
ID_731463774230708224,"RT @PetSmart: Thru May 20, buy one bag of @DogforDog food & one bag will be donated to dogs displaced by #FortMcMurray wildfire",FortMcMurray
ID_902884347858083840,#Texas #shelter animals brought to New Jersey to make room for displaced #HurricaneHarvey #pets  #dogs #cats #nokill,New Jersey Texas
ID_721829621721747456,(#LosDelSonido) Death Toll in Ecuador Rises to 233 After Earthquake: Thousands of armed forces personnel were dispatche (#IvanBerroa),Ecuador
ID_1107340570928865280,Thousands of people have been displaced by the #CycloneIdai currently sweeping through Zimbabwe and Mozambique. So far 40 lives confirmed dead in Zimbabwe. Our hearts and prayers go to those affected. #Zimbabwe,Mozambique Zimbabwe
ID_1034443930668957696,Earlier #Apple also donated ₹ 7 Crore for Kerala Flood Relief. #Kerala #KeralaFloodRelief #GoogleForIndia,Kerala
ID_722079870486999040,RT @Lucho_teleSUR: World famous Mexican rescue team @topos now in Ecuador,Ecuador
ID_1111704753988399104,"As flooding ravaged Central Nebraska earlier this month, many stepped up to help those in need, including one Wood River middle school student.",Nebraska
ID_728573345306951680,RT @foodbankscanada: Wondering how you can help communities in Alberta affected by the wildfire?,Alberta
ID_1111032020828717056,"As a company based in middle-America, Say It With Beef understands the importance of the heartland - its called that for a reason. To support those impacted by floods in Nebraska, were sending a few boxes of Bropourri to help out. #NebraskaStrong #NebraskaFlood",America Nebraska
ID_1116347445326299136,Seeds and food for farmers affected by #CycloneIdai. Seeds to use quickly during this planting season and food to help them cope with the loss of their harvests. A joint programme @WFP & @FAOemergencies launched today in support of the ministry of agriculture of #Mozambique,Mozambique
ID_783683276271677440,Hurricane Matthew roared through Haiti leaving 5 dead and a trail of destruction. Please continue your prayers. #PrayforHaiti,Haiti
ID_1112461445101432832,"Touched down in Omaha, Nebraska to survey flood damage & thank volunteers & emergency personnel. I’m joined by NE @GovRicketts, @IAGovernor, @SenJoniErnst, @SenSasse & @RepDonBacon. The hearts of the American people are with those who have been impacted across the Midwest!",Nebraska Omaha
ID_908432656110686208,@POTUS surveys damage caused by Hurricane Irma in Naples: We love the people of Florida,Florida Naples
ID_1177073246040199168,Your donations can help countless families in desperate need as a result of the devastating #Pakistan Earthquake. Donate Now:  #SavingLives,Pakistan
ID_1177145772464324608,"Strong and Shallow M6.5 Earthquake Kills at Least 4 in Maluku Province, Indonesia #earthquake #death #Indonesia  via @Strange_Sounds",Indonesia Maluku
ID_1022371809814032384,"Discussed the latest about the #Greecewildfires @IrelandAMTV3 TV this morning. An Irishman, who was on his honeymoon, was confirmed dead at wildfires in the village of Mati. @New_Europe",Mati
ID_1039453327241760768,"Tennessee Task Force Type 3 Team Deployment to Virginia The Federal Emergency Management Agency (FEMA) requested Tennessee Task Force Type 3 Search and Rescue Team to standby at the military base, Fort A.P. Hill, Bowling Green, Virginia in the wake of Hurricane Florence.",Tennessee Virginia
ID_783763641912864768,Hurricane Matthew Devastates Haiti; Red Cross Gets Ready for Massive Relief Operation along East Coast: WASHI,Haiti
ID_1039878496271708160,Hurricane Florence evacuees looking for shelter can still find a place to stay in Charlotte. A lot of @Airbnb hosts are opening their homes for free. Hotels also have extra rooms since conventions and concerts have changed their dates. @wsoctv,Charlotte
ID_722152408076328960,Ecuador quake toll rises to 350; rebuilding to cost billions: The death toll rose to 350 on Mo  #pakistan #news,Ecuador pakistan
ID_1021852822198005760,#HELPGREECENOW News from #greece is heartbreaking. #Wildfires in suburbs of Athens claim 74 lives as many jump in sea to escape flames. #Fires still blazing as communities burned to ash. HALC launches a relief effort to fund the Hellenic Red Cross,Athens greece
ID_910727210922921984,Minor earthquake in Oaxaca briefly halts rescue efforts in Mexico City Many still trapped under rubble as aid workers forced to stop working,Mexico City Oaxaca
ID_722207027678834688,Proud to be attending info session on how NYC can help w/ relief efforts for #EcuadorEarthquake w/ CG @lindamachuca,NYC
ID_910714222438375424,"Meet Frida the search and rescue Labrador, who has found more than 12 people in the rubble following the earthquake in Mexico City",Mexico City
ID_1064582832750772224,"Please consider reviewing Samanage through @G2Crowd to support a great cause. Each review is worth $10 for the @Habitat_org California wildfire relief effort. Follow the link, click write a review,” and search for Samanage:",California
ID_722124456123043840,"RT @Lucho_teleSUR: This team managed, 40 hours after the earthquake, to find a survivor under the debris here in Portoviejo, Ecuador :",Ecuador Portoviejo
ID_1001375097985249280,"Massive Flooding Destroys Maryland City, Again",Maryland City
ID_906519111278235648,Calling all nurses! Florida is in desperate need in assistance. #Irma,Florida
ID_729132131557908480,Province of Manitoba | News Releases | Manitobas Urban Search and Rescue Team to Assist Alberta Wildfire Fight,Alberta Manitoba
ID_783701010287988736,In efforts to aid the people in Haiti after Hurricane Matthew we will be holding a collection drive Thanks in advance,Haiti
ID_1061273374339616768,"Several California communities are devastated, and the death toll is rising, as fires continue to spread.  #CampFire #WoolseyFire",California
ID_1041071473719472128,"At 4:25 PM EDT, 1 NNW Rockfish [Hoke Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROCKFISH ROAD IS CLOSED DUE TO FLOODING BETWEEN OVERLAKE ROAD AND PECAN TRACE.",1 NNW Rockfish NC OVERLAKE ROAD PECAN TRACE ROCKFISH ROAD
ID_911817176411250688,listen monsta x asked their manager if they could donate money from the concert to help those in mexico who were affected by the earthquake,mexico
ID_729685293196959744,"DTN USA: Lemonade Stand Aids Wildfire Refugees: Young Ontario boys lemonade stand raises $2,500 for Canadian",Ontario USA
ID_1111398347418554368,Nebraska breweries brew a beer with all proceeds going to flood relief. #Nebraska #NebraskaFlood #nebraskabeer #FloodRelief #CraftBeer,Nebraska
ID_783840556510097408,Hurricane Matthew devastates areas of Haiti and Cuba and heads towards the Bahamas. #J2150M,Bahamas Cuba Haiti
ID_1030768473692024832,We Dravidians thank the Aryanadu province of Gujarath for this relief aide. Thank you from Dravidanadu.,Aryanadu Dravidanadu Gujarath
ID_913319144086368256,@Cutie_Kayla1 @terrtwheels13 Hi my name is angel I am a doctor and Im from Mexico. a recent earthquake occurred and I participated in the rescue work. Im not a freak,Mexico
ID_1176486789869166592,RT @MughalAmiruddin: Kashmir #Eaethquke 4 deaths and 100 injured #Mirpur #Pakistan administered #Kashmir,Kashmir Mirpur Pakistan
ID_797934882814951424,"▶️ Stuart Smith, MP for Kaikoura spoke with @ninetonoon after surveying the damage done. #eqnz",Kaikoura
ID_721787014878629888,"Here is a boots-on-ground Ecuador earthquake relief fund, just $1 would be fine",Ecuador
ID_1032104600818442240,United Arab Emirates (UAE) offering financial assistance of Rs 700 crores for #KeralaFloodRelief is the best news I have heard In a very long time. Fills my heart ☺️☺️☺️ #comingtogetherforthegreatergood,United Arab Emirates
ID_909481733829079040,"@cheolsbabymama @pr0f13n @marco97111 @kyungcifer @spookybob123 @MiamiSup Did you not get the news that over 700,000 people evacuated Florida due to Irma? I know people who just came back to their homes destroyed.",Florida
ID_1108323952844328960,Dear Zimbabwean political cheerleaders squads. When donations come they are for victims of #CycloneIdai. They have nothing to do with your useless political parties. Stop bragging about your politicians role in sourcing any donations. Munonyadzisa manhi. Dzidzai kunyarara.,Zimbabwean
ID_1061708692519903232,Death toll climbs as monster fires ravage California,California
ID_906213308583342080,Largest evacuation in 25 years underway in #Florida as monstrous Hurricane #Irma nears,Florida
ID_797921615140954112,RT @MarlEmergency: #eqnz update 6/6: The Thomsons Ford Road bridge is seriously damaged:,Thomsons Ford Road bridge
ID_912288653342380032,RT @JuhaPalosaari1: #JenniferLopez donates $1m to #PuertoRico hurricane recovery effort. #charity #HurricaneMaria #HurricaneIrma .,PuertoRico
ID_914216999500288000,RT @SaraJBenincasa: Heres a list of ways to help Puerto Rico via @glamourmag,Puerto Rico
ID_1113045915995176960,"Ralco Agriculture, out of Marshall, Minnesota is donating over $15,000 to aid the flood relief efforts in Nebraska.",Minnesota Nebraska
ID_871695309889470464,RT @MarianneDavid24: For direct donations Acc name: Voice Foundation Acc Num: 101000432815 Bank NDB BRANCH: Battaramulla Swift code: NDBS,Battaramulla
ID_721845812075081728,"RT @rasapasil: RT telesurenglish: Ecuadors Vice President JorgeGlas: Earthquake victims now at 246 dead and 2,527 wounded.",Ecuadors
ID_1032137990284427264,"Asiad Swimmer Sajan Prakash Relieved, Family Found in Flood-Hit Kerala  ",Kerala
ID_912180870278238208,"RT @bridawson: Amidst a shortage of water and electricity in Puerto Rico that could span up to a year, 80% of crops were lost too: /",Puerto Rico
ID_771494498572599296,RT @Jalopnik: Ferrari will build one last LaFerrari to aid Italian earthquake victims,Italian
ID_902648401812230144,I wanna donate money to the ppl of Houston. But I dont wanna give shyt to Red Cross. #HurricaneHarvey,Houston
ID_729742890818109440,"RT @CTVAtlantic: Atlantic provinces donate $250,000 to Alberta wildfire relief efforts: Relief efforts for people affected by",Alberta
ID_1001152279368683520,RT @CristianiCasco: State of Emergency declared. Catastrophic flooding slams #EllicottCity #Maryland,Maryland
ID_1031117382859677696,Attention please : Hearing that the shortage of baby foods in many camps across kerala. Those who collects food please note this. #Keralafloods,kerala
ID_913943084018405376,Team Rubicon USA:  Unites the skills and experiences of military veterans with first responders to rapidly deploy emergency response teams. #HurricaneMaria #PuertoRicoRelief,USA
ID_1176498643047735296,"Heart Breaking views of damaged roads at Jaltan Road, Mirpur Kashmir May Allah protect us all #Ameen I request all the people, please do something practical for the relief operations in the affected areas #Earthquake",Jaltan Road Kashmir Mirpur
ID_733699508803112960,University of Alberta students affected by wildfire receive bursaries; Red Deer brewery recognized at 2016 World Beer Cup; Alberta Chamber,Alberta
ID_729964403269865472,RT @lovinhiswife: I have so much respect for @FightOwensFight for helping victims of the Fort McMurray wildfire. #Respect #FortMacFire,Fort McMurray
ID_913783734389878784,Beyonce has released a new single to raise funds for those affected by a series of hurricanes from the Caribbean and an earthquake in Mexico,Mexico
ID_1034259484233883648,"Home Minister @rajnathsingh to visit the flood-affected areas of Kerala today. 14 NDRF teams deployed; seven rescued, 398 others and 12 livestock evacuated ➡️ #KeralaFloods #KeralaFloodRelief",Kerala
ID_1022706015643598848,RT @cnni: Heres how to help the victims of the Greece wildfires,Greece
ID_1168331192204050432,"Award-winning @RedCross volunteer from Champlin, Minn. deploying to the path of #hurricanedorian",Champlin Minn.
ID_721892981763088384,RT @7NewsAdelaide: At least 240 people have now died after a major earthquake in Ecuador. LATEST -  #7News /,Ecuador
ID_798435328914694144,100% agree @NZDefenceForce has been fantastic this week - helping all New Zealanders see/understand/comprehend the damage:,New Zealanders
ID_1116249607779049472,"UNICEF is supporting with community engagement activities in accommodation camps, in Sofala province, focusing on life saving and cholera prevention messages. #cycloneidai",Sofala
ID_1041276440719839232,"This super slow storm is still causing damage across the Carolinas. #Florence is now a depression but we’re tracking rain, tornado risks, flooding and falling trees all morning now on",Carolinas
ID_1022515855899467776,"BBC News - Greek fires: Residents worsened disaster by illegal building - A satellite map of the area revealed the scale of the fire damage, showing that more than half the 12,760 acres affected were residential areas  #Greece #wildfires #Πυρκαγια",Greece
ID_1107966483810971648,"An aerial survey of Mozambiques cyclone-hit province shows that a 50km (30 mile) stretch of land is under water. President Filipe Nyusi said at least 1,000 people could have been killed by #CycloneIdai",Mozambiques
ID_1110653312284741632,@NEMAtweets VOLUNTEERED & AIDED in the RESCUE. - STOP TRY 2 DIVIDE US. [We R NEBRASKA - GOOD PEOPLE Share & HELP Each Other.,NEBRASKA
ID_798764430037135360,A helping hand for Innovative Waste Kaikoura! Donate to help IWK with the post-quake clean up  @linkedin #eqnz,Kaikoura
ID_1033766955499499520,Expert agree : It is increasingly becoming clear that the massive causalities during flood disaster in #Kerala was not due to rains but due to the opening of the dams without adequate warning followed by evacuation. #KeralaFloods2018 #KeralaFloods #KeralaReliefRowTwist,Kerala
ID_914932926508396544,#OTVA sent 31 full pallets to Puerto Rico full of much needed supplies and food to aid those recovering from hurricane Maria. #OTcares,Puerto Rico
ID_1061291294981378048,"The #CampFire in California will the deadliest in the state’s history, claimed 9 lives so far. California’s economy lost $85 billion to wildfires last year. One man was arrested for arson in connection with July’s Cranston fire that raged for two weeks.",California
ID_1167611132632358912,Florida Prepares for Hurricane Dorian Evacuations; Governor Addresses Gas Shortage,Florida
ID_1032259847142567936,RT @Kashmir_Monitor: JK Bank staff to donate Rs 11 Cr to Kerala flood victims,Kerala
ID_732375734321209344,RT @ctvwinnipeg: Manitoba Urban Search and Rescue returns from front lines of Alberta wildfire: Manitobas Urban Search and Re,Alberta Manitoba Manitobas
ID_1040679191237328896,"At 11:23 AM EDT, 1 NNE Wilmington [New Hanover Co, NC] MEDIA reports HURRICANE. *** 2 FATAL, 1 INJ *** TREE FELL ON A HOME ON MERCER AVE KILLING A MOTHER AND AN INFANT. THE FATHER WAS INJURED AND TAKEN TO THE HOSPITAL. CONDITION UNKNOWN.",NC New Hanover Co Wilmington
ID_769525896982257664,RT @cwarham: A @ShelterBox response team is travelling to Italy to assess what aid most relevant  #ItalyEarthquake,Italy
ID_913455438640926720,"For more information on how to donate to #PuertoRico & entire Caribbean, visit:  #PuertoRicoRelief #HurricaneMaria",PuertoRico
ID_797861783113330688,"RT @K8Shuttleworth: There have been casualties in Kaikoura following a severe 7.5 quake, and a tsunami between expected.",Kaikoura
ID_1041623022904401920,"Six dogs are rescued from severe Florence flooding in Leland, NC",Leland NC
ID_1109398944751198208,The entire office and Warehouse team today volunteered to assist in loading and packing for #cycloneidai relief. Wonderful to see how much Zimbabweans have given to their kin in need. Wonderful day!,Zimbabweans
ID_1037132676526788608,"RT @RatanSharda55: Seva Bharati creates history, rescues 75,600 flood-hit in Kerala:  via @newsbharati",Kerala
ID_1065805792060805120,"ᾘ3Thanksgiving4ᾘ3 Desmond Tutu awards peace prize to Parkland shooting survivors. How Facebook’s P.R. Firm Brought Political Trickery to Tech Green Bay Packers quarterback Aaron Rodgers has announced that hell donate $1,000,000 to help the victims of the California wildfires.",California Parkland
ID_912401472251244544,raised over $1000 for earthquake victims in Mexico yesterday at Firehouse Pacific Beach. thank you for hosting,Mexico
ID_1113113136914104320,Our agency is running a donation drive for Nebraska flood victims and my office mailman just brought me this box My heart is so full! ὢD,Nebraska
ID_1041235290004709376,This Arkansas team of medical personnel from the National Disaster Medical System has been deployed to North Carolina and is now ready to help state and local authorities respond to communities’ medical needs.  via @wcnc #HurricaneFlorence,Arkansas North Carolina
ID_911675405979045888,"RT @TheRickyDavila: Frida, a rescue dog, is helping to find survivors after Mexicos earthquake. In her career, shes found 52 people.❤️ ht",Mexicos
ID_870186160554889216,RT @ColomboPageNews: #Norway to provide US$ 1.2 mn (NOK 10 mn) to #SriLanka for #FloodSL and landslide relief @tgaustadsaether,Norway SriLanka
ID_910586620465881088,"LATEST: Hurricane Maria destroys homes, triggers flooding in Puerto Rico  #10TV",Puerto Rico
ID_908888929469857792,Hurricane Irma: Blood donations needed to help victims in Florida,Florida
ID_800158594704572416,#temblor -  New Zealand earthquake damage map: Images reveal massive destruction,New Zealand
ID_1030802234454421504,"Money donation can be sent to chief minister kerala flood relief account by @exchange_lulu with free charges of transfer and donation of stuff and blankets ,etc in @UniversalHospit in Abudhabi before 19 Aug. #UAEStandsWithKerala #KeralaFloodRelief #KeralaFloods",Abudhabi kerala
ID_1001439980995178496,"RT @AMHQ: Were surveying the flooding damage in Ellicott, Maryland LIVE all morning:",Ellicott Maryland
ID_1021848388139143168,RT @thejournal_ie: Department of Foreign Affairs updates travel advice for Irish people in Greece affected by wildfires,Greece
ID_908851618266959872,#LITechNews: 10 people still missing in Sri Lanka landslide #Government #Health #Missing,Sri Lanka
ID_1065194181214244864,The death toll in Northern Californias #CampFire has increased to 81. Rain today could significantly hamper recovery efforts.,Californias
ID_797949633125191680,New Zealand earthquake: two dead as tsunami threat passes – live,New Zealand
ID_1113010548868820992,#CycloneIdai: The Canadian government will MATCH all public donations to our joint @humcoalition appeal until April 14! A huge thank you to @CanadaDev for helping us reach even more children and families affected by this devastating crisis:,Canadian
ID_1176889676742975488,"The death toll from Tuesday’s earthquake in Azad Jammu and #Kashmir rose to 37, with more than 500 injured. #Pakistan #EarthQuake #Mirpur",Azad Jammu Mirpur Pakistan
ID_1039888570176208896,"3,000 people died because the U.S. refused to help even tho it’s a United States territory which means..THEY’RE AMERICANS. that’s not success, that’s failure.",U.S. United States
ID_912289132101144576,RT @CGTNOfficial: Dog rescued from rubble in Mexico City six days after #MexicoEarthquake,Mexico
ID_721910847279403008,RT @AFP: #BREAKING Ecuador quake death toll reaches 272 and number will rise - president,Ecuador
ID_912308219489505280,Hurricane Maria knocked out about 80% of Puerteo Ricos crops.,Puerteo Ricos
ID_730086507290214400,"High River bottle drive nets $6,300 for Fort McMurray wildfire victims  #ymmfire #yyc",Fort McMurray
ID_735332795086688256,Slave Lake Wildfire Update (8:40pm May 24) Wildfire Hazard for the Slave Lake Forest Area For,Slave Lake
ID_722200892359983104,RT @Ruptly: Drone captures collapsed bridge in Guayaquil after 7.8 quake,Guayaquil
ID_721772101401722880,RT @TravelGoC: #Canadians in #Ecuador: avoid non-essential travel to areas along northwestern coast affected by the #earthquake,Ecuador
ID_1001168665688051712,"Search underway for a missing veteran, Eddison Hermond, reportedly swept away helping to rescue others from flash floods in Maryland",Maryland
ID_906340509114802176,#Cayman Compass: Navy vessels join Hurricane Irma relief effort,Cayman Compass
ID_797850563455160320,New Zealand issues tsunami warning - New Zealand Civil Defense has issued a tsunami warning following a powerfu,New Zealand
ID_722068436449251328,"RT @NewEarthquake: 5.9 earthquake, 25km WNW of Isangel, Vanuatu. 2016-04-19 00:06:11 at epicenter (23m ago, depth 75km).",Isangel Vanuatu
ID_1032398266179174400,"Paytms billionaire founder Vijay Shekhar trolled for flaunting Rs 10,000 donation for Kerala flood victims, deletes tweet after embarrassment @JantaKaReporter",Kerala
ID_730462501842780160,【#BC #News】 Getting mail to Fort McMurray wildfire evacuees: Canada Post’s emergency,Canada Fort McMurray
ID_783877776168329216,"Death toll rises to 10 in Haiti from Hurricane Matthew, at least 350,000 people in need of immediate aid @scrippsiij",Haiti
ID_1176508555039531008,"19 dead, over 300 injured as strong earthquake rattles Azad Kashmir, other parts of Pakistan #earthquake #mirpur #jehlum #AzadKashmir",Azad Kashmir AzadKashmir Pakistan mirpur
ID_915274511133659136,RT @fronterasdesk: ICYMI: AZ businesses are continuing to donate toward relief for the earthquake that struck central Mexico. /,Mexico
ID_721748885685669888,Hundreds Killed In 7.8 Magnitude Earthquake In Ecuador - CBSN Live Video - CBS News,Ecuador
ID_722203879782359040,413 killed by earthquake in Ecuador believe that the figure may aumentar.y 319 aftershocks,Ecuador
ID_1168138692696903680,"JUST IN: #Dorian is now a Category 5 hurricane with 160 mph sustained winds, according to the 7am @NHC_Atlantic update. This catastrophic storm will unleash the equivalent of an hours-long EF3+ tornado on the northern Bahama Islands unlucky enough to be in the path of the eye",Bahama
ID_1042093948653760512,"This drone footage is not of a river. This is I-40, 40 miles N of Wilmington, NC, flooded due to Hurricane Florence. Wilmington is now an island as water rescues continue. (via @blkahn) #TuesdayThoughts #TuesdayMotivation",NC Wilmington
ID_1111965881175814144,One of the biggest risks to people in the cyclone and flood affected areas of Mozambique is public health. Very glad Canada has rapid response mechanisms like these to help support people affected by natural disasters. #CycloneIdai,Canada Mozambique
ID_1035121848508448768,"#KeralaFloods : 483 Dead in Flood and Landslides, Losses More Than Annual Outlay, Says CM Pinarayi Vijayan  #KeralaFloodRelief #Landslides #pinarayivijayan",Pinarayi
ID_783811117017604096,#BET [#411Sports] Haiti Costal Town Destroyed by Hurricane Matthew #sports #entertainment,Haiti
ID_1022036436260978688,Greece Wildfire Relief Campaign,Greece
ID_911738772710199296,"You can be the difference, help with your donation, just choose the Mexico Earthquake option #FuerzaMexico #Sismo",Mexico
ID_1062635007565594624,Lady Gaga visits wildfire evacuation shelter in California  via @DailyMailCeleb ὅ1,California
ID_907105700068970496,"NEW: At least 5 deaths now associated with Hurricane #Irma in Florida, officials say.",Florida
ID_911783172978987008,"RT @ajplus: After Mexicos earthquake shut down neighborhoods, bicyclists stepped up to navigate the streets and provide relief. .",Mexicos
ID_797858939811414016,RT @Independent_ie: #Breaking: New Zealand police confirm one dead in earthquake,New Zealand
ID_913028029865218048,NFL reports RT NFL345: .NFLs #TNF to Encourage Fans to Join in Hurricane Maria Relief Efforts in Puerto Rico and,Puerto Rico
ID_798607098166685696,Tourists and residents evacuated from New Zealands South Island after massive earthquake damages infrastructure,New Zealands
ID_1168204298733457408,Destruction of Dorian coming out of Marsh Harbour Bahamas.,Bahamas Marsh Harbour
ID_913411127043903488,RT @NanaOseiAnthony: @USNavy anchored @PuertoRico delivering humanitarian service with ship loads of supplies to ease difficulties #Hurrica,@PuertoRico
ID_1030735294901837824,"#KeralaFloodRelief Even as the water level is receding in many parts, death toll in Kerala since Aug9 has reached 187. #PMModi, after chairing a review meeting & conducting an aerial survey, announced an additional relief of Rs 500 crore for the state. @TeluguPapers",Kerala
ID_910684602674622464,When we can get outside — we will find our island destroyed @schmidtsam7 with a devastating report from San Juan,San Juan
ID_1107896356352466944,"On Saturday 16 March, WFP Aviation airlifted 2,000 boxes὎6 of high-energy biscuits from Kenya to Beira, #Mozambique as food assistance to those affected by tropical #CycloneIdai. @WFPLogistics @WFP_Africa",Beira Kenya Mozambique
ID_728643246478385152,"Alberta Emergency Alert issues an evacuation preparedness alert, as a wildfire is burning in Clear Hills County",Alberta Clear Hills County
ID_783698648718831616,Collecting donations in order to support Haiti during Hurricane Matthew. Call 516-599-2972 for more information. #HurricaneMatthew #Relief,Haiti
ID_728572171350585344,RT @pkedrosky: Another remarkable Fort McMurray wildfire evacuation video,Fort McMurray
ID_1021856001870454784,The worst wildfires to hit Greece in more than a decade kill at least 74 people and force some residents to flee into the sea. Follow live updates.,Greece
ID_729377901552926720,RT @PerezHilton: Canadian province of Alberta in a state of emergency as #FortMcMurrays wildfire burns!  .,Alberta FortMcMurrays
ID_1041872443177091072,"We’re responding! Distribution of relief supplies continues Tuesday & Wednesday. #hurricane #florence #fayettevillenc #firstchurch #fcfnc #relief @ Cumberland, North Carolina",Cumberland North Carolina fayettevillenc
ID_910538771329880064,"Deadly Mexico City Earthquake Triggered Volcanic Eruption, Leaves At Least 217 Dead  #Business",Mexico City
ID_1112396671827230720,Updates on Nebraska disaster recovery activities. The @NEMAtweets and @fema / @femaregion7 joint team is urgently working to help impacted citizens restore their lives and communities regain their footings. #NebraskaFlood2019 #NebraskaStrong,Nebraska
ID_1062072051341488128,Paradise residents fleeing California wildfire got trapped in traffic as death toll rises to 29,California
ID_783723432370315264,Hurricane Matthew is the first category 4 storm to hit Haiti in 52 years! #HurricaneMatthew #donate #disasterrelief,Haiti
ID_910537800289746944,RT @webcamsdemexico: MT @ABC: Drone footage shows destruction in Mexico City caused by the 7.1m earthquake;  :,Mexico City
ID_1063577459218620416,"With the death toll of the california wildfires at 63, the missing-persons list has grown to include more than 600 names.",california
ID_1106870840921075712,@PatrickChitaka @InfoMinZW The areas to be affected are already known and in Mozambique they evacuated people before the cyclone. There is a clear anticipated map of the cyclone.,Mozambique
ID_1022432379447791616,Orthodox Christian Charities (IOCC) in US collects donations for Athens fires victims  US-based humanitarian agency International Orthodox Christian Charities (IOCC) and Greek partner Apostoli” responds to the wildfires in Athe,US
ID_1039552416620929024,"RT @emilybohatch: This isnt true. But, the Cajun Navy volunteers will be in SC soon",SC
ID_1112187509910503424,"Caravan of semis from Kansas, Oklahoma and Texas hauling hay, fencing supplies and more to flood victims in Nebraska! @realDonaldTrump God Bless farmers and ranchers #flyoverstates #Midwest",Kansas Nebraska Oklahoma Texas
ID_1024973197026967552,Radio Hellas 3XY in Melbourne organises radiothon for Greece fire victims  #Greece #news,Greece Melbourne
ID_913850834638770176,RT @RosLehtinen: .@RepJenniffer makes it clear that #PuertoRico needs our help now in order 2 recover from #HurricaneMaria,PuertoRico
ID_910524807912996864,RT @Breaking911: Structural Damage Possible Following 7.1 Magnitude Earthquake In Mexico City,Mexico City
ID_913481912118910976,Department of Homeland Security Update on Hurricane Maria Recovery Efforts  #politics #trump #usa #news #breaking,usa
ID_1041236511134441472,"Even before #HurricaneFlorence makes landfall, @HHSgov medical professionals like Steven Ball, a paramedic with a NDMS Disaster Medical Assistance Team, are helping patients who evacuated in advance of the storm at a shelter for evacuees with medical needs in North Carolina.",North Carolina
ID_1168233973786374144,"Incredible damage has been reported as a result of the western eyewall of Hurricane Dorian passing over Grand Abaco. As the eye passes over, a lull is most likely occurring (as the many videos prove), but the eastern eyewall can and will come roaring in soon.",Grand Abaco
ID_1107517350969044992,"CYCLONE IDAI - UPDATE Rusape and Nyanga please stay on higher ground. Chimanimani we continue to mobilize help, please stay safe. Do not cross any rivers, help is on the way. #Cycloneidai",Chimanimani Nyanga Rusape
ID_783859385802129408,People who are touch by #hurricane help is on its way #RedCrossReady is working on it #Cuba #Haiti #DominicanRepublic,Cuba DominicanRepublic Haiti
ID_729602379172155392,New Langford business welcomes displaced Fort Mac workers  While efforts to control a devastating Alberta wildfire,Alberta
ID_1167941498748334080,"$UNH UnitedHealthcare and Optum, the health benefits and services companies of UnitedHealth Group, are taking action to help people in the Carolinas and Georgia who may be affected..",Carolinas Georgia
ID_728614333786279936,I donated for #FortMcMurray. DOUBLE your donations with the governments matching of @redcrosscanada donations!,FortMcMurray
ID_798278095958458368,Parts of New Zealand facing devastating damage from the earthquakes now we are facing flooding. TY for being so supportiveὤFἿC #eqnz [1/2],New Zealand
ID_1062370401106313216,LATEST UPDATE: -At least 40 killed in Northern California wildfires #CaliforniaFire -China is postponing its ban on trading tiger and rhino parts -Mississippi Senator Cindy Hyde-Smith deflects questions about public hanging remark #tictocnews,-China -Mississippi California
ID_908262222555762688,Florida citrus farmers evaluate #Irmas impact. @WFLA reports there are estimates that 75% of crops are damaged:,Florida
ID_729044413641592832,"RT @SimonOstler: Ontario boys lemonade stand raises $2,500 for #FortMacFire relief  #ymmfire @ericavella",Ontario
ID_1022208025409585152,"We got into the water and stayed there for about five hours until the boats came to pick us up. We were at the beach with about 250, 300 people.” #greece ",greece
ID_1111172411783692288,"I’m selling paintings similar to this! I can do any silhouette with any color or pattern behind it. 75% of sales will be donated to farmers and ranchers back home in Nebraska!! $20 for a 8x11 in, $25 for 11x14 in. Please retweet to share the word and help those in need!!",Nebraska
ID_731892287593029632,Almost 5k buy tix for Cape Breton benefit for Fort Mac: The concert in Sydney for the people displaced by wildfire,Cape Breton Fort Mac Sydney
ID_797941803332665344,Another decent shake. #Wellington #eqnz #earthquake,Wellington
ID_1031564238236606464,"Sri Nayani Narsimha Reddy, Home Minister of Telangana handed over a cheque of Rs. 25 Crores as immediate assistance from Telangana Government towards Flood relief activities to Sri @VijayanPinarayi, Honble @CMOKerala #TelanganaStandsWithKerala #KeralaFloods",Telangana
ID_1111463494258475008,"Breweries coming together to give 100 percent of the proceeds from the beer called Nebraska Strong Red Ale, to disaster relief efforts across the state.",Nebraska
ID_1110965308267859968,"People are dead in Puerto Rico, many have lost their family homes/farms in Nebraska, and whole populations lost their towns in California. And this guy just showed pictures of Reagan on a velociraptor in our halls of power.",California Nebraska Puerto Rico
ID_797869652508483584,RT @TripleMBrisbane: NEW OVERNIGHT: New Zealand PM @johnkeypm confirms 2 people have died following 7.5mag earthquake hitting the South Isl,New Zealand
ID_1110547045109121024,Feel Good Story for Tuesday! Farmers in Iowa have come to the aid of those farming families living in Nebraska by donating 75 bales of hay to help with feeding livestock! - Brendan,Iowa Nebraska
