tweet_id,text,location
ID_1063619399561740288,"RT @UrgentAlertNews: #BREAKING: At least 71 dead, over 1,011 missing after the Camp Fire in Paradise, California.",California Paradise
ID_1112698051527880704,Disaster Unemployment Assistance is now available to workers and self-employed residents of 9 #Nebraska counties and 5 #Iowa counties affected by the major #MidwestFlooding disaster. Find out who may qualify and how to apply for DUA benefits:,Nebraska
ID_722102612229799936,"@jk_rowling lots of food and medicines. In the earthquake, more than 500.000 people lost their homes. Thanks!",
ID_1168293754622685184,@USAA_help I’m need assistance with my insurance coverage please. I live in Jacksonville Florida and we need to evacuate for Hurricane Dorian,Florida Jacksonville
ID_1115982571316371456,"Zimbabwe 2million, Mozambique 36 million donations from USA for Cyclone ldai, lm wondering if this is SANCTIONS at hand,",Mozambique USA Zimbabwe
ID_1037202843135041536,Kasaragod Vijay Fans Packing the things sent by Thalapathy Vijay anna for the People affected by Flood in Kallangadi. #KeralaFloodRelief #VijaysmKerala @Vijaysm_Kerala #KeralaFloodReliefThalapathy,Kallangadi
ID_1064516938922147840,"#California: number of #missing from wildfires still rising, @bbc reports. #TheMissing #truth",California
ID_1168308758998671360,"JUST IN: I-26 lane reversal starting at NOON on Monday for evacuations. Mandatory evacs for chas, berk, dorch & Colleton counties #chsnews #chswx #scnews #HurricaneDorian",
ID_721800827485220864,Death toll from a powerful earthquake in Ecuador rises to 238  #marketing #socialmedia & #random #news,Ecuador
ID_1062840017297408000,RT @LauraLoomer: BREAKING: At least 48 people have been killed in the California wildfire,California
ID_1039506808149291008,RT @DerrickQLewis: FEMA: Over one million citizens under a mandatory evacuation. #HurricaneFlorence,
ID_1112774741620875264,Thank you AgriGold for your donations for the folks of Nebraska #agrigold #helpinghishands,Nebraska
ID_903408375228190720,"#WATCH! #CoastGuard will do what it takes to save lives, including busting through rooftops to get to people trapped inside @USCG #Harvey",
ID_902636442119262208,RT MissingKids RT MissingKids: 1) Hurricane Harvey #Missing Child Emergency Response Quick Reference Guide For Fa,
ID_768532074437472256,"Thanks @TheEllenShow i apprecciate, its a disaster here lot of people are died and injured",
ID_903409578280345600,MoneyGram Announces Zero-Fee Transactions for Red Cross Donations Following Hurricane #Harvey,
ID_1110331317164617728,"The rapid melt of a massive spring blizzard is creating a climate disaster in Oglala Lakota Nation. Unlike in Nebraska, where the National Guard rescued 111 people.outside help for Pine Ridge was conspicuously scarce at first.",Nebraska Oglala Lakota Nation
ID_1168239422745272320,"The footage, pics and videos will be hard to watch. Cat 5 = Catastrophic damage. Buildings will be demolished. ὤFὤFὤF ὄ7ὄ7 Hurricane Dorian, Category 5 storm, makes landfall in Bahamas with 185 mph winds",Bahamas
ID_722152470407954432,RT @PDChina: #Update: Death toll rises to 350 in the M7.8 #EcuadorEarthquake,
ID_1024013844975374336,Hundreds of people gathered on #Syntagma square in #Athens tonight to commemorate the victims of the devastating #wildfire in the east coast of #Attica that killed 91 people and injured dozens a week ago / #AthensFires #greecefire #Greece,Athens Attica Greece
ID_1021734359097925632,"Tuesday Afternoon Stream. Financial Aid Stream for @KLAGaming , who lost her house during yesterdays Athens wildfires in Greece. Every little bit can help. !kla  @KLAGaming @MobilityGaming @VetStreamTeam @palmaurian #VetStreamTeam #MobilityGaming",Athens Greece
ID_783723315076530176,"We Were Already In A Cholera Crisis; Hurricane Pummels Haiti, Heads North: Hurricane Matthew killed at leas",Haiti
ID_869970009493196800,#SriLankan Government reconstruct the houses destroyed and damaged by the devastating floods and landslides in the countr #FloodSL,SriLankan
ID_1023099108255563776,"GCT live from Mati with Chaplins from London, who have provided care to those affected by terrorist attacks in Munich, London, Paris, Manchester and are now here to help those in need in Greece after the deadly wildfires.",Greece London Manchester Munich Paris
ID_729046676225282048,"Catastrophic Canadian wildfire could double in size - HOT, dry winds and unfavourable conditions could see a ma",Canadian
ID_1039552718480855040,Governor Cooper announces he is issuing mandatory state evacuation for NC barrier islands. Urges residents to obey local evacuation orders. #HurricaneFlorence,NC
ID_797906014997614592,"RT @jimimac_alf: Wow, some serious roading damage! #Kaikoura #SouthIsland #NZ #nzquake",Kaikoura NZ SouthIsland
ID_722117835632283648,RT @1alexcam: #EcuadorEarthquake ⏩biggest in 67 years ⏩272+ dead / 2500+ injured  #PrayForEcuador #Ecuador #earthqua,Ecuador
ID_910571101079592960,RT @ShawnMendesMore: 6 Shawn Mendes fans died in the Mexico earthquake ὢ5Ὁ4 im keeping everyone affected in my thoughts hopefully everyone e,Mexico
ID_797789938250940416,Correction!!! #Tsunami warning is for EASTERN Coasts of both islands only!!!!!! #eqnz.,both islands
ID_1041224912244039680,"ἰ0#Florence update: ▶NC: 845,952 customer power outages ▶SC: 167,476 customer power outages ▶ Crews begin to perform limited/intermittent damage assessments and restorations. ▶ Read the latest situation report:",
ID_1021848388139143168,RT @thejournal_ie: Department of Foreign Affairs updates travel advice for Irish people in Greece affected by wildfires,Greece
ID_914531074436468736,No water. No Food. No hope. That’s what our fellow Puerto Rican citizens are facing. Please help by going to,
ID_1167639377960480768,LATEST ON DORIAN: #HurricaneDorian is now a strong #category4 storm with winds sustained at 140 mph! Lots of warm water to travel over with more strengthening on tap. This is a LIFE-THREATENING hurricane. #flwx #TrackingTheTropics @KSNStormTrack3,
ID_1026072086446583808,RT @keeptalkingGR: Death toll rises to 90 after 2 victims of #Athenswildfires die in hospital on Sat & Sun noon #Greece,Greece
ID_913409600497516544,DONATE TODAY! @Foundation_PR established a Relief Fund for #PuertoRico #HurricaneMaria visit  and help us rebuild PR.,PuertoRico
ID_910611758657691648,"If you can help please do, there has been a lot of damage, and every bit of help is necessary",
ID_732966897642295296,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",Alberta
ID_769232099907960832,"RT @andreas212nyc: From @airbnb_it to @crocerossa + @niaforg, how to help those affected by the #earthquake in Italy",Italy
ID_730154924449763328,White Spot Fundraiser Supports Fort McMurray Wildfire Victims,Fort McMurray
ID_768676245529845760,"The death toll of the #earthquake in Central Italy is 247, but a lot of people are still missing #ItalyEarthquake",Italy
ID_1002667475308306432,"Rain and thunderstorms are forecast again Friday and Saturday across Maryland, sustaining the threat of more flooding.",Maryland
ID_1021787217885310976,74 killed as Greek wildfires force residents to jump in sea  #Greece #news,Greece
ID_912278642906066944,Tropical Storm Warning for NC Coast,NC
ID_798004400870412288,RT @BBCWorld: Aerial footage of New Zealand earthquake damage,New Zealand
ID_1065619006252507136,Approaching storms raise threat of mudslides in California burn areas - Los Angeles Times Fire ὒ5 & Water Ὂ6 Sounds Biblical.,California Los Angeles
ID_1062674510669856768,#Breaking : Butte County Sheriff - Kory Honea - has just announced that the death toll in the #CampFire is now 48. The remains of 6 people from #Paradise were found in burned homes. #wildfires #california #ctvnews,california
ID_768704319248076800,RT @Miawallace888: #Italieséisme #ItalyEarthquake Death Toll Climbs to 159 After Earthquake in Central Italy - ABC News -,Italy
ID_906586853830209536,Magnitude of Irma drives massive evacuation from Florida,Florida
ID_768854254291447808,RT @nicjones81: #ItalyEarthquake death toll rises to almost 250 - People are in shock - says @TDellaLonga from @crocerossa,
ID_870672480347840512,Flood relief from North to South ὠAὄD #FloodSL #FloodReliefLKA,
ID_1064145049594880000,.@marialaganga writes about a truly heroic effort to get 91 nursing home patients in Paradise to safety. The final image in the kicker is haunting,
ID_873969565322969088,"RT @EllieWorldwide: If you want to help Sri Lanka #flood #disaster, please support @TeamRubiconUK - volunteers flying in now. Donate at htt",Sri Lanka
ID_901788469403545600,"300,000+ customers still w/out power in ERCOT region. More impact toward the Houston area due to heavy rains & flooding. #HurricaneHarvey",Houston
ID_797801305867567104,RT @craigcook3: Two metre waves have been recorded at Kaikoura 170km north of Christchurch from a tsunami caused by the South Island earthq,Kaikoura
ID_721992542053658624,Earthquake in #Ecuador: 7.8 magnitude quake kills 272; many feared trapped,Ecuador
ID_910657068591235072,"We need help right now!!!! Ὁ4ὢDὢD Theres lots of people inside rocks and that, please #PrayersforMexico ὄAἿB἟2἟D",
ID_1110919666678018048,"Anheuser-Busch, the brewing company, which produces Budweiser and Bud Light among other beverages, announced last week that they will be sending more than 100,000 cans of water to areas affected by the flooding in Nebraska.",Nebraska
ID_902597770015625216,"Following criticism, Joel Osteens megachurch opens its doors to those seeking shelter from Harvey",
ID_730480242729594880,Red Willow helps families in Alberta who lost so much in the wildfire with Toonie Tuesday on May 17th. Please help support this worthy cause,Alberta
ID_910639443526262784,#Mexico sends troupes to help Houston Texas. #USA hasnt even referred to the Mexican earthquake disaster. They are neighbors fgs,Houston Mexico Texas USA
ID_1062795467770286080,"Well thats clever If you dont care about the thousands displaced, killed and wiped out. BTW #California, your little fires are affecting the",California
ID_1022924713339826176,Volunteer divers search the sea for Greek fire victims  #Greece #news,Greece
ID_905891002694508544,Miami Residents Scramble To Evacuate As Hurricane Irma Approaches | Zero Hedge,Miami
ID_1108028672974483456,"#Mozambique #IDAI People need food, they need water, reports Hubert Neuwirth from @ADCinMozambique @radiofm4 #MozambiqueFloods2019 @chrisccummins",Mozambique
ID_910658726625005568,@imransolanki313 Dog rescued from collapsed #MexicoCity building after todays powerful earthquake ❤️ Mexico We are with you,MexicoCity
ID_910558344083107840,RT @Blavity: Over 20 Children Found Dead During Post Earthquake Rescue Efforts At Mexico City School,Mexico City
ID_1176743805460111360,".@76Shadabkhan all set to donate all his match fees of #PAKvSL cricket series to the people, who affected by the #earthquake in Pakistan",Pakistan
ID_1108595393296769024,"In Mozambique,govt has declared a national emergency and 3 days of national mourning. Death toll there has risen to at least 202 #CycloneIdai",Mozambique
ID_914190328516808704,.@101stAirborneCa are conducting #MEDEVAC & relief efforts to support FEMA the recovery process in Puerto Rico after #HurricaneMaria.,Puerto Rico
ID_722130957826920448,Recovery Continues After Earthquake Kills Hundreds In #Ecuador,Ecuador
ID_797856662279233536,"RT @nytimesworld: The New Zealand earthquake struck near Christchurch, which was devastated by a quake in 2011  http",Christchurch New Zealand
ID_1109424845513805824,Register your missing family members through this link to aid search and rescue. #CycloneIdai,
ID_913028029865218048,NFL reports RT NFL345: .NFLs #TNF to Encourage Fans to Join in Hurricane Maria Relief Efforts in Puerto Rico and,Puerto Rico
ID_910579372104601600,RT @MichelleKaske: #PuertoRico without power and faces $30B in damage from #Maria. With @WeatherSullivan  via @busin,PuertoRico
ID_1021758424336490496,Greece wildfires latest: - 60 people dead - National mourning period announced - Rescue services looking for missing people,Greece
ID_721910847279403008,RT @AFP: #BREAKING Ecuador quake death toll reaches 272 and number will rise - president,Ecuador
ID_1176597028169822208,"19 dead, more than 300 wounded as powerful #earthquake hits .. but some people are still making tabdeelii as high..shame on that smiling face ..ὡ0",
ID_783925875087708160,#Oct6 In Haiti at least 10 people have been killed and thousands have been displaced by Hurricane Matthew MORE >>,Haiti
ID_722161186024894464,RT @rivayeo: donate to help those affected by the earthquake in ecuador!! #canoa #ecuador,ecuador
ID_721824511650193408,RT @WorldVisionLAC: Photos From #Ecuador Show Devastation After The Deadly Earthquake  Vía @HuffingtonPost,Ecuador
ID_1107870402112557056,"A cyclone killed at least 84 people in Mozambique and 89 in Zimbabwe. Mozambique’s president predicts the death toll could rise to 1,000 and says he saw bodies floating in rivers while flying over the town of Beira. (Photo: AFP/Mission Aviation Fellowship/Rick Emenaket)",Beira Mozambique Zimbabwe
ID_728572171350585344,RT @pkedrosky: Another remarkable Fort McMurray wildfire evacuation video,Fort McMurray
ID_733434446368677888,"Hope with conditions, Christy Clarks pipeline donors will fuck off & exploit diff country @cathmckenna #bcpoli #LPC #bitumen #wildfire",
ID_902607032884355072,Sigma Nu will donate $0.15 for every like & $0.25 for every RT this post gets to the Houston area to help those affected by #HurricaneHarvey,Houston
ID_731308025798004736,RT @shaunashome: @DogBroccoli #ymmfire Search these high-resolution satellite maps of the damage,
ID_908627998672392192,Hurricane Irma death toll at 69; power outage at 6.8 million people #HurricaneIrma #HurricaneIrma2017  via @cbsnews,
ID_1167977072670568448,"The @RedCrossNCR is closely monitoring #HurricaneDorian. Hear from one of their volunteers in West Palm Beach, FL at 10 & 11 on @ABC7News.",FL West Palm Beach
ID_769482554076528640,"RT @ricdil1: Not only humans, rescue of a dog. #ItalyEarthquake #PrayingForItaly",
ID_1040223866021400576,Make volunteering a regular part of your school year routine! We now can accommodate volunteers as young as six-years-old! Sign up today! #HAM,
ID_905886227546509312,"Jesus. After 12 hrs of silence, PM of Antigua & Barbuda says Barbuda is totally destroyed. 90% at least. #hurricaneirma2017",Antigua & Barbuda Barbuda
ID_1030816242297262080,"Take this seriouslyvery urgent 4 month old kid need Oxygen in Lourdes matha hospital, allapuzha..have to take them to tiruvalla medical mission hospital 9961452906- leo 9946265576- jisha #KeralaFloods #KeralaFloodRelief",Lourdes matha hospital allapuzha
ID_1025179460239335424,RT @HuffPostCanada: Rescuers find dog in outdoor oven hiding from Greece wildfires,Greece
ID_1001223365062004736,AP: RT APSouthRegion: Aerial footage shows damage after flash flooding rips through central Maryland city.,Maryland city
ID_783382909273141248,"Hurricane Matthew slammed into Haitis southern coast with deadly fury Tuesday [4 October 2016], wrecking homes, sweeping away livestock a",Haitis
ID_1112618987785994240,"Reports of waterborne diseases in Mozambique after Cyclone Idai are worrying. We need to ensure that water borne diseases do not affect the already mourning victims, it will be a double strategy.Prevention is better than cure.",Mozambique
ID_771547781747974144,There was a 7.1 magnitude earthquake back home & tsunami warnings have been made - dont worry too much my kiwis. You guys know the drill!!,
ID_1167836292446638080,Emergency responders from Caldwell County and Crittenden County are set to provide help to those in need should Hurricane Dorian make landfall along the east coast.,Caldwell County Crittenden County
ID_1111467751552491520,It’s so great to see @wecomefromaway and the @OPerformingArts donating and matching $1.00 of every ticket sold this week to the @RedCross for Nebraska and Iowa flood relief! Plus collecting buckets of money at the doors!!! #NebraskaStrong,Iowa Nebraska
ID_912391474427375616,So sad! #PuertoRicoStrong ⚡️ Hurricane Maria wiped out 80% of Puerto Ricos crops”,Puerto Ricos
ID_768541676059197440,RT @DAN_Europe: Feeling close to people affected by #ItalyEarthquake. Our trained staff are on the scene to provide help & support rescue o,
ID_913321005229203456,"RT @jessebarnum: 360Works is matching up to $5,000 in donations for Red Cross / Hurricane Maria relief:",
ID_1168274869064278016,"Hurricane Dorian is now the ‘strongest hurricane in modern records.’ Palm Beach, Mar-a-Lago face evacuations.",Palm Beach
ID_768917278058541056,RT @JohnHuddyFNC: Working through the night as the aftershocks and search for survivors continue. #Amatrice #ItalyEarthquake,Amatrice
ID_1176472708747538432,At least three people were killed and 50 others injured after roads in Mirpur collapsed due to the intensity of the #earthquake.,Mirpur
ID_1031550024394539008,"#keralafloods #chengannur My parents are still stranded in Madavana, Pandanad, Chengannur. No food or water has reached theme yet. Please help.",Chengannur Madavana Pandanad chengannur
ID_914573478933778432,RT @megstrainer: 99% of municipal buildings have been destroyed by Hurricane Maria. Need all the help in next weeks to transport the dogs a,
ID_1001486280025411584,Latest: Maryland flooding: Drone footage shows extent of damage in Ellicott City,Ellicott City Maryland
ID_910760505521856512,The latest official death toll in #Mexico after #earthquake: 250 in the country; 115 in Mexico City. #fuerzamexico #sismomexico,Mexico
ID_1066020867589767168,"Father, daughter drive from Denver to California on Thanksgiving to help wildfire victims  via @FaithNews3LV",California Denver
ID_783536417544830976,"Hurricane Matthew pummels Haiti and Cuba, evacuations ordered in US: The full scope of the damage, both human",Cuba Haiti
ID_1027146409391345664,@CNN Human life in these situations is the most important thing.Burning alive is the most horrific thing imaginable.EVACUATE&STAY ALERT never underestimate a wild fire as we realized here in Greece. Incompetent officials can be lethal use your instincts too,Greece
ID_768735948423258112,RT @NatureNews: Risk of severe aftershocks following #ItalyEarthquake,
ID_1024009148294422528,RT @XHNews: Death toll from #Greecewildfire rises to 92 as first lawsuit filed,
ID_798355214952603648,RT @happyfishmedia: Divers and volunteers band together to save stranded shellfish and sea life #Kaikoura #eqnz #NewZealand,Kaikoura NewZealand
ID_1062113106728550400,@DrJennHaythe Yeah your right. I feel bad for almost 30 people that got killed and I feel bad for people that had to evacuate for their homes and I feel bad for people that had to deal with wildfires. Especially California. We need ideas so it could never happen again,California
ID_728673092302606336,$30M in donations for victims of Fort McMurray wildfire  via @torontostar,
ID_870685097048985600,Thank You Maldives ! Special Envoy of President of Maldives hands over Financial Assistance to #SriLanka #FloodSL Relief #LKA,Maldives SriLanka
ID_1061348729205084160,Nine deaths at the time of this tweet.,
ID_903756061198438400,Your E Board donating to aid in relief from Hurricane Harvey,
ID_902597597314953216,Many Harvey-Damaged Houston Homes and Businesses Do Not Have Flood Insurance,Houston
ID_908571295960272896,@POTUS Check out Corryns Tweet!! The need HELP!!,
ID_901701660325662720,"RT @AFP: Texas devastation. One dead in Texas as #HurricaneHarvey stalls, sparking flood fears",Texas
ID_1041635076524724224,DONATE NOW: #2GivesBack Hurricane Florence Relief with the American Red Cross #GMN,
ID_1040557381074280448,So many of my friends are the ones that needed rescue :/,
ID_912192614526365696,RT @IMissMyPencils: My girlfriend bought $50 worth of goods for the victims of the Mexico City earthquake. ὠDὠDὠD #FuerzaMexico,Mexico City
ID_1110674783358849024,RT @PibbleLife: Nebraska residents displaced by floods take to social media to find lost pets #NetworkingWorks,Nebraska
ID_905302589897674752,"@SamusAran2020 depends on exact location then, of course, exact track/intensity. Expect high winds, heavy rain, flooding, iso tornadoes late Sun.-Mon.",
ID_1041614421867614208,"We are teaming up with the American Red Cross to help those affected by Hurricane Florence. Beginning at 5:30 AM, call 309-698-3742 to donate to our Emergency Relief Phone-A-Thon. It runs until 10:30 PM tonight. Any donation is greatly appreciated.",
ID_1035533903409242112,A big event is happening tonight for helping Kerala flood relief #100PipersPlayForACause in Gurgaon and Bengaluru @100PipersIN .,Bengaluru Gurgaon Kerala
ID_797796814149648384,RT @keahicory: TSUNAMI SIRENS HAVE JUST GONE OFF IN LOWER HUTT #eqnz,
ID_1070185478358425600,"@Anon_decoder AWAKENING truthers 50,000 DEAD in California FIRES? NO LONGER doing, Body Counts because they DO NOT want to report this, MISSING (social media) ACCOUNTS Quit playing GAMES, reporting the TRUTH to the American people, start demanding ANSWERS,",California
ID_1001177250824417280,"An 8-lane bridge in Minnesota collapsed on August 1, 2007. The replacement bridge opened on September 19, 2008.",Minnesota
ID_797791758599884800,"RT @FitKiwi: If you are in a low lying area of Wellington close to water, please evacuate to higher ground. Lyall Bay, Petone, Kapiti Coast",Lyall Bay Petone Wellington
ID_732348103026606080,"#Ymmfire heading up Tower Road. Moving away from Fort McMurray, but prompting camps to be evacuated for smoke. #ymm",Fort McMurray
ID_1176481013343670272,"strong 5.8 magnitude #earthquake jolted Islamabad and northern parts of the country. epicenter is 10 km deep near Jhelum, many people injured, four deaths confirms #MirPur",Islamabad Jhelum MirPur
ID_909024470043709440,"If you’re returning home after #HurricaneIrma, be safe while cleaning up your home. Be sure to take photos of the damage & save receipts.",
ID_783814434024067072,RT @ABC7News: Local volunteers work to help people of Haiti after #HurricaneMatthew @ABC7Q,Haiti
ID_1022863657330528256,#Greece PM Tsipras: I accept political responsibility for the tragedy in Mati. He calls on ministers to do the same. - And? Thats all? No resignation for at least 87 dead people? #Athensfires,Greece Mati
ID_1063443834821062656,"Death toll rises in Californias Camp Fire as number of unaccounted for leaps — live updates 2 Masks Per Customer Welcome to Beijing, in America! #CampFire #California #CaliforniaWildfires #CaliforniaFires #CalFires #SanFrancisco  -SEVERAL VIDEOS -",America Beijing California SanFrancisco
ID_907956694658859008,@PritishNandy Dunno. The only reason I can estimate the period is because the dome still stands. It was irretrievably damaged during the 1897 earthquake,
ID_913010145017208832,@jaketapper Plenty of aids been there.  no mention of this from@CNN,
ID_1021766898181201920,"Death toll is now at 74. 188 people are injured, 23 of which are children. #AthensFires #Πυρκαγια #πυρκαγιες",
ID_1064609814997860352,Our hearts go out to those affected by the CA fires. Please consider a donation to the CA Community Foundations Wildfire Relief Fund (@calfund):  More info on nonprofits seeking donations:,CA
ID_901745837281349632,"RT @TexasTribune: Stay safe, Houston. Watch @KHOU here for updates. #Harvey #HurricaneHarvey",Houston
ID_730223340347109376,"RT @NatGeo: See photos of the enormous, heartbreaking wildfire in Alberta that displaced 80,000 people.",Alberta
ID_1021763580444717056,RT @thetimes: At least 50 dead as fire brings ‘biblical disaster’ on Greece,Greece
ID_797988403870502912,"Please donate to our special earthquake appeal. Help your neighbours, friends & fellow Kiwis  #eqnz",
ID_1039432053178150912,"Last year when we funraised and collected supplies for Harvey Relief, we got A LOT from folks outside of Texas. Be Texan. Be friendly. Remember to return the favor y’all.",Texas
ID_1061321903380455424,RT @Breaking911: BREAKING: Sheriff’s official: Two found dead in Southern California wildfire that has more than doubled in size - AP,California
ID_722183459712708608,"Ecuador quake primary toll: 262 killed and over 2.500 injured, but climbing ?",Ecuador
ID_1032626844095340544,Want to donate for #KeralaFloodRelief and #KodaguFloodRelief? Head over to TNMs Bengaluru office where we will be accepting Back Home Kits for the next three days. Details below.,Bengaluru
ID_768721626842234880,"RT @unisdr: #ItalyEarthquake: Death toll reaches 247, rescue efforts continue #switch2sendai #IDDR2016",
ID_908053067123359744,Hurricane Irma kills 6 nursing home patients,
ID_903493686574460928,Refineries damaged by #HurricaneHarvey are releasing hazardous substances into the air & flood water  #HelpforHouston,
ID_800521892884926464,@USNavy P-3C pilot is happy to help. Read more  #eqnz,
ID_903560173985423360,A search and recovery mission is underway in areas flooded by #Harvey. That and more headlines from News 8.,
ID_721814139371331584,RT @NewsRevo: Photos of damage from the 7.8 earthquake in #Ecuador. 235 fatalities; 1550 injured (numbers will likely rise),Ecuador
ID_1111004732246626304,Great engagement by the @femaregion7 and @NEMAtweets teams with affected Tribal leadership. We look forward to working with them to assist with recovery needs.,
ID_1065304405652766720,Aaron Rodgers gives huge donation to Camp Fire victims,
ID_910727210922921984,Minor earthquake in Oaxaca briefly halts rescue efforts in Mexico City Many still trapped under rubble as aid workers forced to stop working,Mexico City Oaxaca
ID_768685609598812160,RT @TerryMcSweeney: Aid from #BayArea for #ItalyEarthquake victims. Not just $ being sent. @nbcbayarea at 11,
ID_1167820953306521600,"Thank you to Maria Huffman, Julie Kersten and Ruth Richardson for answering the call to help with #HurricaneDorian! These three Health Services volunteers are flying to Georgia today and will be on standby, ready to shift as needed based on needs for the storm. #volunteers",Georgia
ID_800818223356604416,Civil Defence on 7.3 quake off Japan: No Tsunami Threat to New Zealand,Japan New Zealand
ID_910792133837238272,"Hurricane Maria is likely to have destroyed Puerto Rico, says the islands emergency director. LATEST:",Puerto Rico
ID_1110873189792530432,Our heli with Ambassador @TimoOlkkonen has just arrived in #Chimanimani. We are now meeting the Red Cross Staff on the ground. Among them are Red Cross volunteers who survived #CycloneIdai: Some lost their houses & had family members injured. Very touching. Thanks for great work!,Chimanimani
ID_1110264113282904064,"The Elkhorn River consumes a section of western Douglas County Sunday, March 17, 2019, in Omaha, Neb. Hundreds of people were evacuated from their homes in Nebraska and Iowa as levees succumbed to the rush of water. (Jeff Bundy/Omaha World-Herald via AP) #Nature ",Elkhorn River Iowa Nebraska Omaha western Douglas County
ID_722039325140127744,RT @washingtonpost: Ecuador searches for quake survivors as death toll rises,Ecuador
ID_1168194758918987776,"A state of emergency has been declared for our state. North Carolinians should prepare, and listen to local leaders for updates on severe weather. Please take the time now to prepare for possible effects of #Dorian",North Carolinians
ID_912425530028384256,Officials plead for swift aid to battered Puerto Rico,Puerto Rico
ID_1022969346556157952,"@MrBeastYT donate please , its for good reason ! All donations from this live stream will help the people in Greece that lost their houses and familys from fire",Greece
ID_910788907226288128,Among the Mexico City Earthquake Victims: 21 Schoolkids,Mexico
ID_728996323345620992,Alberta-bound truck filling up w/ donations to help wildfire evacuees. Parked @ Inkster & Brookside till 9pm#ctvwpg,Alberta
ID_1061139610590371840,"Teachers, aides and bus drivers help rescue students in Northern California from a fast-moving wildfire that is the states most destructive blaze since record-keeping began.",California
ID_910544944758173696,Dont hesitate and donate!,
ID_722005924353806336,@redigitalec Youve been quoted in my #Storify LIVE UPDATES Powerful earthquake hits Ecuador; at least 246 dead.,Ecuador
ID_907976041028665344,Just in: Death toll from #Mexico 8.2-magnitude earthquake climbs to 95,Mexico
ID_914012344996462592,Hurricane Maria could actually cost Puerto Rico $95 Billion dollars. Donate here to help  #piusnews,Puerto Rico
ID_1112728075144437760,"Today, were dispatching part of our Emergency Disaster Services team to Nebraska to serve those affected by the floods. If youre able, please donate - it ensures we can avoid logistical obstacles and give direct aid to those who need it most:",Nebraska
ID_903372998140407808,Arlington PD Officer Tim Henz working with @TxDPS Trooper Montemayor today ckecking flooded roads for stranded motorists. #Harvey,Arlington
ID_1109089192179572736,WATCH: SA AirForce Rescue Operation in Mozambique,Mozambique
ID_913177319602343936,[Clean underwear needed] How to Help Puerto Rico and Other Islands After Hurricane Maria -,Puerto Rico
ID_722116085454151680,RT @EmbajadaEcuUSA: For international donations to the victims of the earthquake in #Ecuador these are the official accounts,Ecuador
ID_874018905538392064,"RT @gulf_news: Dh367,000 donated to #SriLanka flood relief",SriLanka
ID_1041996154236530688,Residents forced to evacuate after dam breaks in North Carolina in wake of Hurricane Florence  #dam #news,North Carolina
ID_913570813512765440,Agriculture sector in Dominica destroyed by Hurricane Maria  #news,Dominica
ID_914970402060988416,"Still havent heard from some family members- looking for Carmen and Effendi Garcia, Q6 calle 10 Sabana Grande. Any help is greatly appreciated. Please RT #puertorico #HurricaneMaria #pleasehelp",Sabana Grande puertorico
ID_1110719607982227456,"The Passuello family from Fall Creek is planning to make a trip to Iowa and Nebraska next week to deliver hay, feed, and mineral for the farmers and the livestock impacted by recent flooding.",Fall Creek Iowa Nebraska
ID_1021720813614112768,Drone footage shows wildfire devastation from the sky as at least 50 people are killed and more than 150 injured in Greece.,Greece
ID_909515817641025536,#cashisbest. Donate $ not things. Give #local @MiamiDiapertes and Tampa Bay Food Bank  #irmageddon #disaster #irma,Tampa Bay
ID_1041255327960915968,Telephone pole damaged in #Charlotte on Park Rd near Abbey Pl #traffic,Charlotte
ID_1110584498628902912,"@jtimberlake had a concert in Omaha, Nebraska last night. JT promised a huge donation from the proceeds of the concert as well as a personal donation to help with the flood recovery efforts. Please help me thank him! Thank you so much, JT, from the bottom of my heart!",Nebraska Omaha
ID_728636623093649408,RT @TorontoStar: #BREAKING Canadian Red Cross has raised $30 million in support of Fort McMurray wildfire.  /,Canadian Fort McMurray
ID_1061313716791230464,Lots of our friends live in the path of these wildfires that are ravaging the state today. Many of them are being evacuated right now. Remember to pray for the people affected by this. It’s terrifying:,
ID_1176566542089277440,"Nowadays, I do not feel the need to watch comedy films or read jokes Just watch the Indian News ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2ὠ2 #earthquake #UNGA #Kashmir #PMModi #PMImranKhan #PMIK #indiaVsPakistan",Kashmir
ID_1168205496211451904,Dorian will not do that much damage Dorian will not do that much damage Dorian will not do that much damage Dorian will not do that much damage Dorian will not do that much damage Dorian will not do that much damage Dorian will not do that much damage,
ID_903401625443807232,"Good night all, be well & remember to be as nice as possible to all. I hope all damaged by #Harvey are safe & recovering. <3",
ID_1039416346478555136,RT @NYDailyNews: Virginia governor orders mandatory evacuation for part of state ahead of Hurricane Florence  :,Virginia
ID_731210428701794304,RT @fsjredneck: Stop by the #fsj Remax building before 2pm. Girls raising money for wildfire victims. #Icedtea #baking,
ID_902639121730072576,Animal #Rescue Efforts Underway in #Texas:  #Harvey #HarveyFlood #HurricaneHarvey,Texas
ID_1113000261138690048,The number of cholera cases in #Mozambique following #CycloneIdai continues to rise. #UKaid is playing a crucial role on the ground - providing 5 medical experts working with @WHO on the coordination of healthcare including cholera treatment + a vaccination campaign,Mozambique
ID_870530990590111744,"RT @SriLankaMirror: #EU allocates €300,000 as flood relief #lka #SriLanka @EU_in_Sri_Lanka",SriLanka
